,Year_0,row_id,proj4can
702,2022,2022_599,The developers do their own testing
703,2022,2022_600,The developers do their own testing
704,2022,2022_601,The developers do their own testing
705,2022,2022_602,The developers do their own testing
706,2022,2022_603,The developers do their own testing
707,2022,2022_604,The developers do their own testing
708,2022,2022_606,The developers do their own testing
709,2022,2022_607,The developers do their own testing
710,2022,2022_610,The developers do their own testing
711,2022,2022_612,The developers do their own testing
712,2022,2022_614,The developers do their own testing
713,2022,2022_615,The developers do their own testing
714,2022,2022_616,The developers do their own testing
715,2022,2022_617,The developers do their own testing
716,2022,2022_618,The developers do their own testing
717,2022,2022_620,The developers do their own testing
718,2022,2022_621,The developers do their own testing
719,2022,2022_622,The developers do their own testing
720,2022,2022_623,The developers do their own testing
721,2022,2022_625,The developers do their own testing
722,2022,2022_626,The developers do their own testing
723,2022,2022_627,The developers do their own testing
724,2022,2022_628,The developers do their own testing
725,2022,2022_629,The developers do their own testing
726,2022,2022_630,The developers do their own testing
727,2022,2022_631,The developers do their own testing
728,2022,2022_632,The developers do their own testing
729,2022,2022_633,The developers do their own testing
730,2022,2022_634,The developers do their own testing
731,2022,2022_635,The developers do their own testing
732,2022,2022_636,The developers do their own testing
733,2022,2022_637,The developers do their own testing
734,2022,2022_638,The developers do their own testing
735,2022,2022_641,The developers do their own testing
736,2022,2022_642,The developers do their own testing
737,2022,2022_643,The developers do their own testing
738,2022,2022_644,The developers do their own testing
739,2022,2022_647,The developers do their own testing
740,2022,2022_649,The developers do their own testing
741,2022,2022_652,The developers do their own testing
742,2022,2022_653,The developers do their own testing
743,2022,2022_657,The developers do their own testing
744,2022,2022_658,The developers do their own testing
745,2022,2022_659,The developers do their own testing
746,2022,2022_662,The developers do their own testing
747,2022,2022_664,The developers do their own testing
748,2022,2022_665,The developers do their own testing
749,2022,2022_668,The developers do their own testing
750,2022,2022_669,The developers do their own testing
751,2022,2022_671,The developers do their own testing
752,2022,2022_672,The developers do their own testing
753,2022,2022_673,The developers do their own testing
754,2022,2022_676,The developers do their own testing
755,2022,2022_677,The developers do their own testing
756,2022,2022_678,The developers do their own testing
757,2022,2022_679,The developers do their own testing
758,2022,2022_680,The developers do their own testing
759,2022,2022_681,The developers do their own testing
760,2022,2022_682,The developers do their own testing
761,2022,2022_683,The developers do their own testing
762,2022,2022_684,The developers do their own testing
763,2022,2022_688,The developers do their own testing
764,2022,2022_689,The developers do their own testing
765,2022,2022_690,The developers do their own testing
766,2022,2022_691,The developers do their own testing
767,2022,2022_693,The developers do their own testing
768,2022,2022_695,The developers do their own testing
769,2022,2022_696,The developers do their own testing
770,2022,2022_698,The developers do their own testing
771,2022,2022_701,The developers do their own testing
772,2022,2022_702,The developers do their own testing
773,2022,2022_703,The developers do their own testing
774,2022,2022_704,The developers do their own testing
775,2022,2022_706,The developers do their own testing
776,2022,2022_708,The developers do their own testing
777,2022,2022_710,The developers do their own testing
778,2022,2022_711,The developers do their own testing
779,2022,2022_712,The developers do their own testing
780,2022,2022_713,The developers do their own testing
781,2022,2022_714,The developers do their own testing
782,2022,2022_717,The developers do their own testing
783,2022,2022_718,The developers do their own testing
784,2022,2022_722,The developers do their own testing
785,2022,2022_723,The developers do their own testing
786,2022,2022_724,The developers do their own testing
787,2022,2022_725,The developers do their own testing
788,2022,2022_726,The developers do their own testing
789,2022,2022_728,The developers do their own testing
790,2022,2022_729,The developers do their own testing
791,2022,2022_730,The developers do their own testing
792,2022,2022_731,The developers do their own testing
793,2022,2022_735,The developers do their own testing
794,2022,2022_736,The developers do their own testing
795,2022,2022_738,The developers do their own testing
796,2022,2022_739,The developers do their own testing
797,2022,2022_740,The developers do their own testing
798,2022,2022_742,The developers do their own testing
799,2022,2022_743,The developers do their own testing
800,2022,2022_744,The developers do their own testing
801,2022,2022_745,The developers do their own testing
802,2022,2022_749,The developers do their own testing
803,2022,2022_752,The developers do their own testing
804,2022,2022_754,The developers do their own testing
805,2022,2022_758,The developers do their own testing
806,2022,2022_759,The developers do their own testing
807,2022,2022_761,The developers do their own testing
808,2022,2022_763,The developers do their own testing
809,2022,2022_764,The developers do their own testing
810,2022,2022_765,The developers do their own testing
811,2022,2022_767,The developers do their own testing
812,2022,2022_768,The developers do their own testing
813,2022,2022_771,The developers do their own testing
814,2022,2022_772,The developers do their own testing
815,2022,2022_773,The developers do their own testing
816,2022,2022_775,The developers do their own testing
817,2022,2022_776,The developers do their own testing
818,2022,2022_777,The developers do their own testing
819,2022,2022_778,The developers do their own testing
820,2022,2022_779,The developers do their own testing
821,2022,2022_781,The developers do their own testing
822,2022,2022_784,The developers do their own testing
823,2022,2022_787,The developers do their own testing
824,2022,2022_788,The developers do their own testing
825,2022,2022_790,The developers do their own testing
826,2022,2022_791,The developers do their own testing
827,2022,2022_793,The developers do their own testing
828,2022,2022_794,The developers do their own testing
829,2022,2022_795,The developers do their own testing
830,2022,2022_796,The developers do their own testing
831,2022,2022_799,The developers do their own testing
832,2022,2022_800,The developers do their own testing
833,2022,2022_802,The developers do their own testing
834,2022,2022_804,The developers do their own testing
835,2022,2022_807,The developers do their own testing
836,2022,2022_808,The developers do their own testing
837,2022,2022_809,The developers do their own testing
838,2022,2022_810,The developers do their own testing
839,2022,2022_812,The developers do their own testing
840,2022,2022_813,The developers do their own testing
841,2022,2022_814,The developers do their own testing
842,2022,2022_815,The developers do their own testing
843,2022,2022_816,The developers do their own testing
844,2022,2022_818,The developers do their own testing
845,2022,2022_819,The developers do their own testing
846,2022,2022_820,The developers do their own testing
847,2022,2022_821,The developers do their own testing
848,2022,2022_822,The developers do their own testing
849,2022,2022_823,The developers do their own testing
850,2022,2022_824,The developers do their own testing
851,2022,2022_828,The developers do their own testing
852,2022,2022_829,The developers do their own testing
853,2022,2022_831,The developers do their own testing
854,2022,2022_833,The developers do their own testing
855,2022,2022_834,The developers do their own testing
856,2022,2022_836,The developers do their own testing
857,2022,2022_840,The developers do their own testing
858,2022,2022_841,The developers do their own testing
859,2022,2022_843,The developers do their own testing
860,2022,2022_846,The developers do their own testing
861,2022,2022_848,The developers do their own testing
862,2022,2022_849,The developers do their own testing
863,2022,2022_851,The developers do their own testing
864,2022,2022_852,The developers do their own testing
865,2022,2022_857,The developers do their own testing
866,2022,2022_859,The developers do their own testing
867,2022,2022_861,The developers do their own testing
868,2022,2022_863,The developers do their own testing
869,2022,2022_864,The developers do their own testing
870,2022,2022_865,The developers do their own testing
871,2022,2022_866,The developers do their own testing
872,2022,2022_867,The developers do their own testing
873,2022,2022_869,The developers do their own testing
874,2022,2022_878,The developers do their own testing
875,2022,2022_879,The developers do their own testing
876,2022,2022_880,The developers do their own testing
877,2022,2022_881,The developers do their own testing
878,2022,2022_884,The developers do their own testing
879,2022,2022_885,The developers do their own testing
880,2022,2022_888,The developers do their own testing
881,2022,2022_892,The developers do their own testing
882,2022,2022_894,The developers do their own testing
883,2022,2022_895,The developers do their own testing
884,2022,2022_896,The developers do their own testing
885,2022,2022_897,The developers do their own testing
886,2022,2022_898,The developers do their own testing
887,2022,2022_899,The developers do their own testing
888,2022,2022_900,The developers do their own testing
889,2022,2022_903,The developers do their own testing
890,2022,2022_904,The developers do their own testing
891,2022,2022_905,The developers do their own testing
892,2022,2022_906,The developers do their own testing
893,2022,2022_907,The developers do their own testing
894,2022,2022_908,The developers do their own testing
895,2022,2022_910,The developers do their own testing
896,2022,2022_911,The developers do their own testing
897,2022,2022_912,The developers do their own testing
898,2022,2022_913,The developers do their own testing
899,2022,2022_915,The developers do their own testing
900,2022,2022_917,The developers do their own testing
901,2022,2022_918,The developers do their own testing
902,2022,2022_920,The developers do their own testing
903,2022,2022_921,The developers do their own testing
904,2022,2022_922,The developers do their own testing
905,2022,2022_924,The developers do their own testing
906,2022,2022_927,The developers do their own testing
907,2022,2022_929,The developers do their own testing
908,2022,2022_931,The developers do their own testing
909,2022,2022_934,The developers do their own testing
910,2022,2022_935,The developers do their own testing
911,2022,2022_937,The developers do their own testing
912,2022,2022_938,The developers do their own testing
913,2022,2022_944,The developers do their own testing
914,2022,2022_945,The developers do their own testing
915,2022,2022_946,The developers do their own testing
916,2022,2022_947,The developers do their own testing
917,2022,2022_949,The developers do their own testing
918,2022,2022_953,The developers do their own testing
919,2022,2022_955,The developers do their own testing
920,2022,2022_956,The developers do their own testing
921,2022,2022_957,The developers do their own testing
922,2022,2022_959,The developers do their own testing
923,2022,2022_960,The developers do their own testing
924,2022,2022_962,The developers do their own testing
925,2022,2022_963,The developers do their own testing
926,2022,2022_966,The developers do their own testing
927,2022,2022_967,The developers do their own testing
928,2022,2022_970,The developers do their own testing
929,2022,2022_973,The developers do their own testing
930,2022,2022_974,The developers do their own testing
931,2022,2022_975,The developers do their own testing
932,2022,2022_976,The developers do their own testing
933,2022,2022_978,The developers do their own testing
934,2022,2022_979,The developers do their own testing
935,2022,2022_983,The developers do their own testing
936,2022,2022_985,The developers do their own testing
937,2022,2022_987,The developers do their own testing
938,2022,2022_988,The developers do their own testing
939,2022,2022_990,The developers do their own testing
940,2022,2022_991,The developers do their own testing
941,2022,2022_992,The developers do their own testing
942,2022,2022_994,The developers do their own testing
943,2022,2022_996,The developers do their own testing
944,2022,2022_997,The developers do their own testing
945,2022,2022_998,The developers do their own testing
946,2022,2022_999,The developers do their own testing
947,2022,2022_1000,The developers do their own testing
948,2022,2022_1002,The developers do their own testing
949,2022,2022_19,Test engineers conduct testing
950,2022,2022_42,Test engineers conduct testing
951,2022,2022_62,Test engineers conduct testing
952,2022,2022_168,Test engineers conduct testing
953,2022,2022_214,Test engineers conduct testing
954,2022,2022_252,Test engineers conduct testing
955,2022,2022_331,Test engineers conduct testing
956,2022,2022_336,Test engineers conduct testing
957,2022,2022_352,Test engineers conduct testing
958,2022,2022_374,Test engineers conduct testing
959,2022,2022_402,Test engineers conduct testing
960,2022,2022_430,Test engineers conduct testing
961,2022,2022_484,Test engineers conduct testing
962,2022,2022_498,Test engineers conduct testing
963,2022,2022_505,Test engineers conduct testing
964,2022,2022_552,Test engineers conduct testing
965,2022,2022_563,Test engineers conduct testing
966,2022,2022_603,Test engineers conduct testing
967,2022,2022_614,Test engineers conduct testing
968,2022,2022_658,Test engineers conduct testing
969,2022,2022_684,Test engineers conduct testing
970,2022,2022_823,Test engineers conduct testing
971,2022,2022_825,Test engineers conduct testing
972,2022,2022_842,Test engineers conduct testing
973,2022,2022_864,Test engineers conduct testing
974,2022,2022_914,Test engineers conduct testing
975,2022,2022_918,Test engineers conduct testing
976,2022,2022_922,Test engineers conduct testing
977,2022,2022_953,Test engineers conduct testing
978,2022,2022_956,Test engineers conduct testing
979,2022,2022_979,Test engineers conduct testing
980,2022,2022_983,Test engineers conduct testing
981,2022,2022_996,Test engineers conduct testing
982,2022,2022_998,Test engineers conduct testing
983,2022,2022_1,Automated testing with continuous integration
984,2022,2022_2,Automated testing with continuous integration
985,2022,2022_3,Automated testing with continuous integration
986,2022,2022_7,Automated testing with continuous integration
987,2022,2022_10,Automated testing with continuous integration
988,2022,2022_12,Automated testing with continuous integration
989,2022,2022_13,Automated testing with continuous integration
990,2022,2022_14,Automated testing with continuous integration
991,2022,2022_15,Automated testing with continuous integration
992,2022,2022_16,Automated testing with continuous integration
993,2022,2022_17,Automated testing with continuous integration
994,2022,2022_18,Automated testing with continuous integration
995,2022,2022_21,Automated testing with continuous integration
996,2022,2022_22,Automated testing with continuous integration
997,2022,2022_23,Automated testing with continuous integration
998,2022,2022_24,Automated testing with continuous integration
999,2022,2022_25,Automated testing with continuous integration
1000,2022,2022_27,Automated testing with continuous integration
1001,2022,2022_28,Automated testing with continuous integration
1002,2022,2022_33,Automated testing with continuous integration
1003,2022,2022_35,Automated testing with continuous integration
1004,2022,2022_38,Automated testing with continuous integration
1005,2022,2022_40,Automated testing with continuous integration
1006,2022,2022_41,Automated testing with continuous integration
1007,2022,2022_42,Automated testing with continuous integration
1008,2022,2022_43,Automated testing with continuous integration
1009,2022,2022_45,Automated testing with continuous integration
1010,2022,2022_46,Automated testing with continuous integration
1011,2022,2022_48,Automated testing with continuous integration
1012,2022,2022_49,Automated testing with continuous integration
1013,2022,2022_51,Automated testing with continuous integration
1014,2022,2022_52,Automated testing with continuous integration
1015,2022,2022_53,Automated testing with continuous integration
1016,2022,2022_55,Automated testing with continuous integration
1017,2022,2022_56,Automated testing with continuous integration
1018,2022,2022_60,Automated testing with continuous integration
1019,2022,2022_61,Automated testing with continuous integration
1020,2022,2022_62,Automated testing with continuous integration
1021,2022,2022_63,Automated testing with continuous integration
1022,2022,2022_64,Automated testing with continuous integration
1023,2022,2022_70,Automated testing with continuous integration
1024,2022,2022_71,Automated testing with continuous integration
1025,2022,2022_72,Automated testing with continuous integration
1026,2022,2022_73,Automated testing with continuous integration
1027,2022,2022_74,Automated testing with continuous integration
1028,2022,2022_76,Automated testing with continuous integration
1029,2022,2022_77,Automated testing with continuous integration
1030,2022,2022_81,Automated testing with continuous integration
1031,2022,2022_89,Automated testing with continuous integration
1032,2022,2022_90,Automated testing with continuous integration
1033,2022,2022_93,Automated testing with continuous integration
1034,2022,2022_94,Automated testing with continuous integration
1035,2022,2022_95,Automated testing with continuous integration
1036,2022,2022_97,Automated testing with continuous integration
1037,2022,2022_98,Automated testing with continuous integration
1038,2022,2022_99,Automated testing with continuous integration
1039,2022,2022_103,Automated testing with continuous integration
1040,2022,2022_104,Automated testing with continuous integration
1041,2022,2022_106,Automated testing with continuous integration
1042,2022,2022_107,Automated testing with continuous integration
1043,2022,2022_108,Automated testing with continuous integration
1044,2022,2022_109,Automated testing with continuous integration
1045,2022,2022_110,Automated testing with continuous integration
1046,2022,2022_112,Automated testing with continuous integration
1047,2022,2022_114,Automated testing with continuous integration
1048,2022,2022_117,Automated testing with continuous integration
1049,2022,2022_118,Automated testing with continuous integration
1050,2022,2022_122,Automated testing with continuous integration
1051,2022,2022_123,Automated testing with continuous integration
1052,2022,2022_125,Automated testing with continuous integration
1053,2022,2022_128,Automated testing with continuous integration
1054,2022,2022_130,Automated testing with continuous integration
1055,2022,2022_132,Automated testing with continuous integration
1056,2022,2022_133,Automated testing with continuous integration
1057,2022,2022_134,Automated testing with continuous integration
1058,2022,2022_138,Automated testing with continuous integration
1059,2022,2022_139,Automated testing with continuous integration
1060,2022,2022_140,Automated testing with continuous integration
1061,2022,2022_142,Automated testing with continuous integration
1062,2022,2022_145,Automated testing with continuous integration
1063,2022,2022_148,Automated testing with continuous integration
1064,2022,2022_150,Automated testing with continuous integration
1065,2022,2022_151,Automated testing with continuous integration
1066,2022,2022_154,Automated testing with continuous integration
1067,2022,2022_155,Automated testing with continuous integration
1068,2022,2022_157,Automated testing with continuous integration
1069,2022,2022_158,Automated testing with continuous integration
1070,2022,2022_159,Automated testing with continuous integration
1071,2022,2022_162,Automated testing with continuous integration
1072,2022,2022_163,Automated testing with continuous integration
1073,2022,2022_165,Automated testing with continuous integration
1074,2022,2022_167,Automated testing with continuous integration
1075,2022,2022_168,Automated testing with continuous integration
1076,2022,2022_171,Automated testing with continuous integration
1077,2022,2022_173,Automated testing with continuous integration
1078,2022,2022_174,Automated testing with continuous integration
1079,2022,2022_175,Automated testing with continuous integration
1080,2022,2022_176,Automated testing with continuous integration
1081,2022,2022_177,Automated testing with continuous integration
1082,2022,2022_178,Automated testing with continuous integration
1083,2022,2022_179,Automated testing with continuous integration
1084,2022,2022_183,Automated testing with continuous integration
1085,2022,2022_184,Automated testing with continuous integration
1086,2022,2022_185,Automated testing with continuous integration
1087,2022,2022_189,Automated testing with continuous integration
1088,2022,2022_190,Automated testing with continuous integration
1089,2022,2022_193,Automated testing with continuous integration
1090,2022,2022_194,Automated testing with continuous integration
1091,2022,2022_196,Automated testing with continuous integration
1092,2022,2022_199,Automated testing with continuous integration
1093,2022,2022_203,Automated testing with continuous integration
1094,2022,2022_204,Automated testing with continuous integration
1095,2022,2022_205,Automated testing with continuous integration
1096,2022,2022_208,Automated testing with continuous integration
1097,2022,2022_209,Automated testing with continuous integration
1098,2022,2022_210,Automated testing with continuous integration
1099,2022,2022_212,Automated testing with continuous integration
1100,2022,2022_213,Automated testing with continuous integration
1101,2022,2022_215,Automated testing with continuous integration
1102,2022,2022_221,Automated testing with continuous integration
1103,2022,2022_222,Automated testing with continuous integration
1104,2022,2022_223,Automated testing with continuous integration
1105,2022,2022_224,Automated testing with continuous integration
1106,2022,2022_225,Automated testing with continuous integration
1107,2022,2022_226,Automated testing with continuous integration
1108,2022,2022_227,Automated testing with continuous integration
1109,2022,2022_231,Automated testing with continuous integration
1110,2022,2022_234,Automated testing with continuous integration
1111,2022,2022_235,Automated testing with continuous integration
1112,2022,2022_239,Automated testing with continuous integration
1113,2022,2022_240,Automated testing with continuous integration
1114,2022,2022_241,Automated testing with continuous integration
1115,2022,2022_243,Automated testing with continuous integration
1116,2022,2022_249,Automated testing with continuous integration
1117,2022,2022_255,Automated testing with continuous integration
1118,2022,2022_263,Automated testing with continuous integration
1119,2022,2022_265,Automated testing with continuous integration
1120,2022,2022_266,Automated testing with continuous integration
1121,2022,2022_267,Automated testing with continuous integration
1122,2022,2022_268,Automated testing with continuous integration
1123,2022,2022_271,Automated testing with continuous integration
1124,2022,2022_273,Automated testing with continuous integration
1125,2022,2022_274,Automated testing with continuous integration
1126,2022,2022_276,Automated testing with continuous integration
1127,2022,2022_278,Automated testing with continuous integration
1128,2022,2022_279,Automated testing with continuous integration
1129,2022,2022_281,Automated testing with continuous integration
1130,2022,2022_282,Automated testing with continuous integration
1131,2022,2022_291,Automated testing with continuous integration
1132,2022,2022_292,Automated testing with continuous integration
1133,2022,2022_293,Automated testing with continuous integration
1134,2022,2022_296,Automated testing with continuous integration
1135,2022,2022_297,Automated testing with continuous integration
1136,2022,2022_298,Automated testing with continuous integration
1137,2022,2022_299,Automated testing with continuous integration
1138,2022,2022_300,Automated testing with continuous integration
1139,2022,2022_301,Automated testing with continuous integration
1140,2022,2022_302,Automated testing with continuous integration
1141,2022,2022_303,Automated testing with continuous integration
1142,2022,2022_304,Automated testing with continuous integration
1143,2022,2022_305,Automated testing with continuous integration
1144,2022,2022_306,Automated testing with continuous integration
1145,2022,2022_307,Automated testing with continuous integration
1146,2022,2022_308,Automated testing with continuous integration
1147,2022,2022_310,Automated testing with continuous integration
1148,2022,2022_312,Automated testing with continuous integration
1149,2022,2022_313,Automated testing with continuous integration
1150,2022,2022_315,Automated testing with continuous integration
1151,2022,2022_316,Automated testing with continuous integration
1152,2022,2022_317,Automated testing with continuous integration
1153,2022,2022_320,Automated testing with continuous integration
1154,2022,2022_321,Automated testing with continuous integration
1155,2022,2022_325,Automated testing with continuous integration
1156,2022,2022_328,Automated testing with continuous integration
1157,2022,2022_329,Automated testing with continuous integration
1158,2022,2022_330,Automated testing with continuous integration
1159,2022,2022_333,Automated testing with continuous integration
1160,2022,2022_334,Automated testing with continuous integration
1161,2022,2022_338,Automated testing with continuous integration
1162,2022,2022_339,Automated testing with continuous integration
1163,2022,2022_340,Automated testing with continuous integration
1164,2022,2022_342,Automated testing with continuous integration
1165,2022,2022_343,Automated testing with continuous integration
1166,2022,2022_347,Automated testing with continuous integration
1167,2022,2022_353,Automated testing with continuous integration
1168,2022,2022_354,Automated testing with continuous integration
1169,2022,2022_355,Automated testing with continuous integration
1170,2022,2022_357,Automated testing with continuous integration
1171,2022,2022_359,Automated testing with continuous integration
1172,2022,2022_361,Automated testing with continuous integration
1173,2022,2022_363,Automated testing with continuous integration
1174,2022,2022_365,Automated testing with continuous integration
1175,2022,2022_366,Automated testing with continuous integration
1176,2022,2022_367,Automated testing with continuous integration
1177,2022,2022_370,Automated testing with continuous integration
1178,2022,2022_371,Automated testing with continuous integration
1179,2022,2022_373,Automated testing with continuous integration
1180,2022,2022_375,Automated testing with continuous integration
1181,2022,2022_378,Automated testing with continuous integration
1182,2022,2022_379,Automated testing with continuous integration
1183,2022,2022_380,Automated testing with continuous integration
1184,2022,2022_382,Automated testing with continuous integration
1185,2022,2022_383,Automated testing with continuous integration
1186,2022,2022_384,Automated testing with continuous integration
1187,2022,2022_385,Automated testing with continuous integration
1188,2022,2022_387,Automated testing with continuous integration
1189,2022,2022_389,Automated testing with continuous integration
1190,2022,2022_394,Automated testing with continuous integration
1191,2022,2022_395,Automated testing with continuous integration
1192,2022,2022_398,Automated testing with continuous integration
1193,2022,2022_400,Automated testing with continuous integration
1194,2022,2022_401,Automated testing with continuous integration
1195,2022,2022_403,Automated testing with continuous integration
1196,2022,2022_404,Automated testing with continuous integration
1197,2022,2022_405,Automated testing with continuous integration
1198,2022,2022_409,Automated testing with continuous integration
1199,2022,2022_412,Automated testing with continuous integration
1200,2022,2022_413,Automated testing with continuous integration
1201,2022,2022_414,Automated testing with continuous integration
1202,2022,2022_415,Automated testing with continuous integration
1203,2022,2022_416,Automated testing with continuous integration
1204,2022,2022_417,Automated testing with continuous integration
1205,2022,2022_418,Automated testing with continuous integration
1206,2022,2022_420,Automated testing with continuous integration
1207,2022,2022_421,Automated testing with continuous integration
1208,2022,2022_422,Automated testing with continuous integration
1209,2022,2022_423,Automated testing with continuous integration
1210,2022,2022_424,Automated testing with continuous integration
1211,2022,2022_425,Automated testing with continuous integration
1212,2022,2022_428,Automated testing with continuous integration
1213,2022,2022_429,Automated testing with continuous integration
1214,2022,2022_433,Automated testing with continuous integration
1215,2022,2022_435,Automated testing with continuous integration
1216,2022,2022_436,Automated testing with continuous integration
1217,2022,2022_439,Automated testing with continuous integration
1218,2022,2022_440,Automated testing with continuous integration
1219,2022,2022_442,Automated testing with continuous integration
1220,2022,2022_443,Automated testing with continuous integration
1221,2022,2022_444,Automated testing with continuous integration
1222,2022,2022_446,Automated testing with continuous integration
1223,2022,2022_447,Automated testing with continuous integration
1224,2022,2022_448,Automated testing with continuous integration
1225,2022,2022_450,Automated testing with continuous integration
1226,2022,2022_452,Automated testing with continuous integration
1227,2022,2022_453,Automated testing with continuous integration
1228,2022,2022_454,Automated testing with continuous integration
1229,2022,2022_457,Automated testing with continuous integration
1230,2022,2022_458,Automated testing with continuous integration
1231,2022,2022_459,Automated testing with continuous integration
1232,2022,2022_460,Automated testing with continuous integration
1233,2022,2022_463,Automated testing with continuous integration
1234,2022,2022_467,Automated testing with continuous integration
1235,2022,2022_468,Automated testing with continuous integration
1236,2022,2022_469,Automated testing with continuous integration
1237,2022,2022_471,Automated testing with continuous integration
1238,2022,2022_475,Automated testing with continuous integration
1239,2022,2022_476,Automated testing with continuous integration
1240,2022,2022_479,Automated testing with continuous integration
1241,2022,2022_480,Automated testing with continuous integration
1242,2022,2022_481,Automated testing with continuous integration
1243,2022,2022_482,Automated testing with continuous integration
1244,2022,2022_483,Automated testing with continuous integration
1245,2022,2022_487,Automated testing with continuous integration
1246,2022,2022_492,Automated testing with continuous integration
1247,2022,2022_493,Automated testing with continuous integration
1248,2022,2022_494,Automated testing with continuous integration
1249,2022,2022_495,Automated testing with continuous integration
1250,2022,2022_498,Automated testing with continuous integration
1251,2022,2022_501,Automated testing with continuous integration
1252,2022,2022_502,Automated testing with continuous integration
1253,2022,2022_504,Automated testing with continuous integration
1254,2022,2022_505,Automated testing with continuous integration
1255,2022,2022_508,Automated testing with continuous integration
1256,2022,2022_510,Automated testing with continuous integration
1257,2022,2022_514,Automated testing with continuous integration
1258,2022,2022_515,Automated testing with continuous integration
1259,2022,2022_516,Automated testing with continuous integration
1260,2022,2022_519,Automated testing with continuous integration
1261,2022,2022_521,Automated testing with continuous integration
1262,2022,2022_524,Automated testing with continuous integration
1263,2022,2022_525,Automated testing with continuous integration
1264,2022,2022_526,Automated testing with continuous integration
1265,2022,2022_529,Automated testing with continuous integration
1266,2022,2022_534,Automated testing with continuous integration
1267,2022,2022_535,Automated testing with continuous integration
1268,2022,2022_538,Automated testing with continuous integration
1269,2022,2022_542,Automated testing with continuous integration
1270,2022,2022_543,Automated testing with continuous integration
1271,2022,2022_544,Automated testing with continuous integration
1272,2022,2022_545,Automated testing with continuous integration
1273,2022,2022_553,Automated testing with continuous integration
1274,2022,2022_556,Automated testing with continuous integration
1275,2022,2022_559,Automated testing with continuous integration
1276,2022,2022_561,Automated testing with continuous integration
1277,2022,2022_563,Automated testing with continuous integration
1278,2022,2022_564,Automated testing with continuous integration
1279,2022,2022_568,Automated testing with continuous integration
1280,2022,2022_569,Automated testing with continuous integration
1281,2022,2022_570,Automated testing with continuous integration
1282,2022,2022_572,Automated testing with continuous integration
1283,2022,2022_573,Automated testing with continuous integration
1284,2022,2022_576,Automated testing with continuous integration
1285,2022,2022_578,Automated testing with continuous integration
1286,2022,2022_579,Automated testing with continuous integration
1287,2022,2022_585,Automated testing with continuous integration
1288,2022,2022_588,Automated testing with continuous integration
1289,2022,2022_589,Automated testing with continuous integration
1290,2022,2022_590,Automated testing with continuous integration
1291,2022,2022_591,Automated testing with continuous integration
1292,2022,2022_596,Automated testing with continuous integration
1293,2022,2022_597,Automated testing with continuous integration
1294,2022,2022_600,Automated testing with continuous integration
1295,2022,2022_602,Automated testing with continuous integration
1296,2022,2022_603,Automated testing with continuous integration
1297,2022,2022_604,Automated testing with continuous integration
1298,2022,2022_614,Automated testing with continuous integration
1299,2022,2022_615,Automated testing with continuous integration
1300,2022,2022_617,Automated testing with continuous integration
1301,2022,2022_619,Automated testing with continuous integration
1302,2022,2022_621,Automated testing with continuous integration
1303,2022,2022_622,Automated testing with continuous integration
1304,2022,2022_623,Automated testing with continuous integration
1305,2022,2022_624,Automated testing with continuous integration
1306,2022,2022_631,Automated testing with continuous integration
1307,2022,2022_633,Automated testing with continuous integration
1308,2022,2022_642,Automated testing with continuous integration
1309,2022,2022_643,Automated testing with continuous integration
1310,2022,2022_644,Automated testing with continuous integration
1311,2022,2022_645,Automated testing with continuous integration
1312,2022,2022_648,Automated testing with continuous integration
1313,2022,2022_651,Automated testing with continuous integration
1314,2022,2022_653,Automated testing with continuous integration
1315,2022,2022_655,Automated testing with continuous integration
1316,2022,2022_657,Automated testing with continuous integration
1317,2022,2022_658,Automated testing with continuous integration
1318,2022,2022_659,Automated testing with continuous integration
1319,2022,2022_666,Automated testing with continuous integration
1320,2022,2022_668,Automated testing with continuous integration
1321,2022,2022_669,Automated testing with continuous integration
1322,2022,2022_672,Automated testing with continuous integration
1323,2022,2022_678,Automated testing with continuous integration
1324,2022,2022_679,Automated testing with continuous integration
1325,2022,2022_680,Automated testing with continuous integration
1326,2022,2022_681,Automated testing with continuous integration
1327,2022,2022_682,Automated testing with continuous integration
1328,2022,2022_683,Automated testing with continuous integration
1329,2022,2022_685,Automated testing with continuous integration
1330,2022,2022_688,Automated testing with continuous integration
1331,2022,2022_689,Automated testing with continuous integration
1332,2022,2022_691,Automated testing with continuous integration
1333,2022,2022_692,Automated testing with continuous integration
1334,2022,2022_694,Automated testing with continuous integration
1335,2022,2022_695,Automated testing with continuous integration
1336,2022,2022_696,Automated testing with continuous integration
1337,2022,2022_698,Automated testing with continuous integration
1338,2022,2022_699,Automated testing with continuous integration
1339,2022,2022_702,Automated testing with continuous integration
1340,2022,2022_704,Automated testing with continuous integration
1341,2022,2022_705,Automated testing with continuous integration
1342,2022,2022_708,Automated testing with continuous integration
1343,2022,2022_709,Automated testing with continuous integration
1344,2022,2022_710,Automated testing with continuous integration
1345,2022,2022_712,Automated testing with continuous integration
1346,2022,2022_717,Automated testing with continuous integration
1347,2022,2022_722,Automated testing with continuous integration
1348,2022,2022_723,Automated testing with continuous integration
1349,2022,2022_726,Automated testing with continuous integration
1350,2022,2022_727,Automated testing with continuous integration
1351,2022,2022_730,Automated testing with continuous integration
1352,2022,2022_731,Automated testing with continuous integration
1353,2022,2022_732,Automated testing with continuous integration
1354,2022,2022_733,Automated testing with continuous integration
1355,2022,2022_734,Automated testing with continuous integration
